9; 700_300_0.7_0.1_140;;;905,5782
0; 700_350_0.7_0.1_140;;;856,0541
1; 700_350_0.7_0.1_140;;;925,09314
2; 700_350_0.7_0.1_140;;;904,8254
3; 700_350_0.7_0.1_140;;;851,26526
4; 700_350_0.7_0.1_140;;;932,73364
5; 700_350_0.7_0.1_140;;;892,52264
6; 700_350_0.7_0.1_140;;;852,7832
7; 700_350_0.7_0.1_140;;;854,681
8; 700_350_0.7_0.1_140;;;916,9477
9; 700_350_0.7_0.1_140;;;841,5846
0; 700_400_0.7_0.1_140;;;902,7715
1; 700_400_0.7_0.1_140;;;882,33856
2; 700_400_0.7_0.1_140;;;988,47327
3; 700_400_0.7_0.1_140;;;884,1075
4; 700_400_0.7_0.1_140;;;809,1662
5; 700_400_0.7_0.1_140;;;841,4075
6; 700_400_0.7_0.1_140;;;892,5308
7; 700_400_0.7_0.1_140;;;941,9097
8; 700_400_0.7_0.1_140;;;861,6694
9; 700_400_0.7_0.1_140;;;838,4717
0; 700_450_0.7_0.1_140;;;842,705
1; 700_450_0.7_0.1_140;;;872,6374
2; 700_450_0.7_0.1_140;;;871,7135
3; 700_450_0.7_0.1_140;;;868,7307
4; 700_450_0.7_0.1_140;;;912,4246
5; 700_450_0.7_0.1_140;;;852,0765
6; 700_450_0.7_0.1_140;;;841,04877
7; 700_450_0.7_0.1_140;;;895,0158
8; 700_450_0.7_0.1_140;;;900,25793
9; 700_450_0.7_0.1_140;;;834,06055
0; 700_500_0.7_0.1_140;;;961,1903
1; 700_500_0.7_0.1_140;;;840,04517
2; 700_500_0.7_0.1_140;;;836,3102
3; 700_500_0.7_0.1_140;;;810,69403
4; 700_500_0.7_0.1_140;;;845,5131
5; 700_500_0.7_0.1_140;;;816,49713
6; 700_500_0.7_0.1_140;;;868,2045
7; 700_500_0.7_0.1_140;;;837,55707
8; 700_500_0.7_0.1_140;;;847,9977
9; 700_500_0.7_0.1_140;;;945,0279
0; 700_550_0.7_0.1_140;;;945,15137
1; 700_550_0.7_0.1_140;;;886,1807
2; 700_550_0.7_0.1_140;;;817,591
3; 700_550_0.7_0.1_140;;;916,14764
4; 700_550_0.7_0.1_140;;;904,8281
5; 700_550_0.7_0.1_140;;;883,8583
6; 700_550_0.7_0.1_140;;;850,3584
7; 700_550_0.7_0.1_140;;;947,68494
8; 700_550_0.7_0.1_140;;;867,3949
9; 700_550_0.7_0.1_140;;;885,70416
0; 700_600_0.7_0.1_140;;;870,3559
1; 700_600_0.7_0.1_140;;;877,8201
2; 700_600_0.7_0.1_140;;;842,7982
3; 700_600_0.7_0.1_140;;;811,8274
4; 700_600_0.7_0.1_140;;;894,3148
5; 700_600_0.7_0.1_140;;;885,807
6; 700_600_0.7_0.1_140;;;829,8542
7; 700_600_0.7_0.1_140;;;910,3194
8; 700_600_0.7_0.1_140;;;997,114
9; 700_600_0.7_0.1_140;;;856,0621
0; 700_650_0.7_0.1_140;;;923,75824
1; 700_650_0.7_0.1_140;;;851,5154
2; 700_650_0.7_0.1_140;;;980,82306
3; 700_650_0.7_0.1_140;;;853,8461
4; 700_650_0.7_0.1_140;;;824,8902
5; 700_650_0.7_0.1_140;;;932,0963
6; 700_650_0.7_0.1_140;;;949,7661
7; 700_650_0.7_0.1_140;;;801,8739
8; 700_650_0.7_0.1_140;;;857,5906
9; 700_650_0.7_0.1_140;;;858,243
0; 700_700_0.7_0.1_140;;;863,7619
1; 700_700_0.7_0.1_140;;;960,3194
2; 700_700_0.7_0.1_140;;;846,11554
3; 700_700_0.7_0.1_140;;;844,708
4; 700_700_0.7_0.1_140;;;962,42505
5; 700_700_0.7_0.1_140;;;812,9033
6; 700_700_0.7_0.1_140;;;841,8999
7; 700_700_0.7_0.1_140;;;853,8499
8; 700_700_0.7_0.1_140;;;852,3163
9; 700_700_0.7_0.1_140;;;830,26825
0; 700_750_0.7_0.1_140;;;845,7991
1; 700_750_0.7_0.1_140;;;963,9979
2; 700_750_0.7_0.1_140;;;886,8481
3; 700_750_0.7_0.1_140;;;865,6312
4; 700_750_0.7_0.1_140;;;838,57336
5; 700_750_0.7_0.1_140;;;876,463
6; 700_750_0.7_0.1_140;;;853,9013
7; 700_750_0.7_0.1_140;;;834,8314
8; 700_750_0.7_0.1_140;;;849,2233
9; 700_750_0.7_0.1_140;;;911,802
0; 700_800_0.7_0.1_140;;;944,745
1; 700_800_0.7_0.1_140;;;915,4728
2; 700_800_0.7_0.1_140;;;841,1004
3; 700_800_0.7_0.1_140;;;808,2016
4; 700_800_0.7_0.1_140;;;839,4714
5; 700_800_0.7_0.1_140;;;839,2729
6; 700_800_0.7_0.1_140;;;885,60815
7; 700_800_0.7_0.1_140;;;812,7828
8; 700_800_0.7_0.1_140;;;936,55255
9; 700_800_0.7_0.1_140;;;837,67255
0; 700_850_0.7_0.1_140;;;810,69403
1; 700_850_0.7_0.1_140;;;861,9205
2; 700_850_0.7_0.1_140;;;896,36914
3; 700_850_0.7_0.1_140;;;860,3952
4; 700_850_0.7_0.1_140;;;816,2453
5; 700_850_0.7_0.1_140;;;816,67694
6; 700_850_0.7_0.1_140;;;866,7078
7; 700_850_0.7_0.1_140;;;864,10443
8; 700_850_0.7_0.1_140;;;828,39557
9; 700_850_0.7_0.1_140;;;896,05115
0; 700_900_0.7_0.1_140;;;866,10693
1; 700_900_0.7_0.1_140;;;837,7628
2; 700_900_0.7_0.1_140;;;810,5735
3; 700_900_0.7_0.1_140;;;834,5799
4; 700_900_0.7_0.1_140;;;803,311
5; 700_900_0.7_0.1_140;;;929,7805
6; 700_900_0.7_0.1_140;;;1000,0121
7; 700_900_0.7_0.1_140;;;870,5166
8; 700_900_0.7_0.1_140;;;1034,9746
9; 700_900_0.7_0.1_140;;;822,7393
0; 700_950_0.7_0.1_140;;;803,311
1; 700_950_0.7_0.1_140;;;968,19446
2; 700_950_0.7_0.1_140;;;881,37164
3; 700_950_0.7_0.1_140;;;1026,899
4; 700_950_0.7_0.1_140;;;853,7197
5; 700_950_0.7_0.1_140;;;914,70276
6; 700_950_0.7_0.1_140;;;852,4796
7; 700_950_0.7_0.1_140;;;864,1615
8; 700_950_0.7_0.1_140;;;868,47876
9; 700_950_0.7_0.1_140;;;838,47345
0; 700_1000_0.7_0.1_140;;;837,81384
1; 700_1000_0.7_0.1_140;;;838,5658
2; 700_1000_0.7_0.1_140;;;841,10046
3; 700_1000_0.7_0.1_140;;;871,6397
4; 700_1000_0.7_0.1_140;;;844,5162
5; 700_1000_0.7_0.1_140;;;827,45416
6; 700_1000_0.7_0.1_140;;;895,4052
7; 700_1000_0.7_0.1_140;;;868,70123
8; 700_1000_0.7_0.1_140;;;836,3872
9; 700_1000_0.7_0.1_140;;;814,7505
0; 750_100_0.7_0.1_150;;;839,84735
1; 750_100_0.7_0.1_150;;;885,23944
2; 750_100_0.7_0.1_150;;;923,4923
3; 750_100_0.7_0.1_150;;;848,8543
4; 750_100_0.7_0.1_150;;;876,8367
5; 750_100_0.7_0.1_150;;;919,07184
6; 750_100_0.7_0.1_150;;;944,68463
7; 750_100_0.7_0.1_150;;;902,6249
8; 750_100_0.7_0.1_150;;;866,3386
9; 750_100_0.7_0.1_150;;;1021,50946
0; 750_150_0.7_0.1_150;;;968,7638
1; 750_150_0.7_0.1_150;;;903,84827
2; 750_150_0.7_0.1_150;;;906,9042
3; 750_150_0.7_0.1_150;;;858,08984
4; 750_150_0.7_0.1_150;;;884,8354
5; 750_150_0.7_0.1_150;;;852,59106
6; 750_150_0.7_0.1_150;;;847,7378
7; 750_150_0.7_0.1_150;;;844,9201
8; 750_150_0.7_0.1_150;;;917,16614
9; 750_150_0.7_0.1_150;;;938,35736
0; 750_200_0.7_0.1_150;;;865,2597
1; 750_200_0.7_0.1_150;;;939,7201
2; 750_200_0.7_0.1_150;;;904,8713
3; 750_200_0.7_0.1_150;;;884,68494
4; 750_200_0.7_0.1_150;;;882,7408
5; 750_200_0.7_0.1_150;;;909,53796
6; 750_200_0.7_0.1_150;;;896,4267
7; 750_200_0.7_0.1_150;;;825,7003
8; 750_200_0.7_0.1_150;;;863,43866
9; 750_200_0.7_0.1_150;;;803,4315
0; 750_250_0.7_0.1_150;;;964,73816
1; 750_250_0.7_0.1_150;;;846,4559
2; 750_250_0.7_0.1_150;;;813,3914
3; 750_250_0.7_0.1_150;;;906,3189
4; 750_250_0.7_0.1_150;;;926,7633
5; 750_250_0.7_0.1_150;;;902,75464
6; 750_250_0.7_0.1_150;;;882,9827
7; 750_250_0.7_0.1_150;;;954,37305
8; 750_250_0.7_0.1_150;;;886,4952
9; 750_250_0.7_0.1_150;;;820,1531
0; 750_300_0.7_0.1_150;;;846,69415
1; 750_300_0.7_0.1_150;;;847,627
2; 750_300_0.7_0.1_150;;;880,3612
3; 750_300_0.7_0.1_150;;;912,52606
4; 750_300_0.7_0.1_150;;;883,47015
5; 750_300_0.7_0.1_150;;;842,9462
6; 750_300_0.7_0.1_150;;;857,3856
7; 750_300_0.7_0.1_150;;;833,0306
8; 750_300_0.7_0.1_150;;;914,66473
9; 750_300_0.7_0.1_150;;;892,7154
0; 750_350_0.7_0.1_150;;;838,2527
1; 750_350_0.7_0.1_150;;;850,34735
2; 750_350_0.7_0.1_150;;;863,3246
3; 750_350_0.7_0.1_150;;;865,1572
4; 750_350_0.7_0.1_150;;;823,33936
5; 750_350_0.7_0.1_150;;;971,7473
6; 750_350_0.7_0.1_150;;;916,62646
7; 750_350_0.7_0.1_150;;;843,78564
8; 750_350_0.7_0.1_150;;;869,7523
9; 750_350_0.7_0.1_150;;;867,4128
0; 750_400_0.7_0.1_150;;;874,3622
1; 750_400_0.7_0.1_150;;;955,83795
2; 750_400_0.7_0.1_150;;;878,64087
3; 750_400_0.7_0.1_150;;;909,2291
4; 750_400_0.7_0.1_150;;;958,06104
5; 750_400_0.7_0.1_150;;;915,7666
6; 750_400_0.7_0.1_150;;;823,4657
7; 750_400_0.7_0.1_150;;;888,12213
8; 750_400_0.7_0.1_150;;;837,1891
9; 750_400_0.7_0.1_150;;;901,7271
0; 750_450_0.7_0.1_150;;;836,7251
1; 750_450_0.7_0.1_150;;;874,1001
2; 750_450_0.7_0.1_150;;;836,10126
3; 750_450_0.7_0.1_150;;;814,31384
4; 750_450_0.7_0.1_150;;;874,4351
5; 750_450_0.7_0.1_150;;;875,461
6; 750_450_0.7_0.1_150;;;910,5167
7; 750_450_0.7_0.1_150;;;856,45624
8; 750_450_0.7_0.1_150;;;972,27057
9; 750_450_0.7_0.1_150;;;835,90875
0; 750_500_0.7_0.1_150;;;912,69165
1; 750_500_0.7_0.1_150;;;874,2049
2; 750_500_0.7_0.1_150;;;812,9817
3; 750_500_0.7_0.1_150;;;816,79755
4; 750_500_0.7_0.1_150;;;846,98615
5; 750_500_0.7_0.1_150;;;888,96814
6; 750_500_0.7_0.1_150;;;890,1158
7; 750_500_0.7_0.1_150;;;827,63007
8; 750_500_0.7_0.1_150;;;823,94946
9; 750_500_0.7_0.1_150;;;858,049
0; 750_550_0.7_0.1_150;;;896,26416
1; 750_550_0.7_0.1_150;;;913,1469
2; 750_550_0.7_0.1_150;;;961,7623
3; 750_550_0.7_0.1_150;;;911,89124
4; 750_550_0.7_0.1_150;;;877,49896
5; 750_550_0.7_0.1_150;;;828,4659
6; 750_550_0.7_0.1_150;;;928,2858
7; 750_550_0.7_0.1_150;;;936,85486
8; 750_550_0.7_0.1_150;;;912,1007
9; 750_550_0.7_0.1_150;;;859,6242
0; 750_600_0.7_0.1_150;;;926,7457
1; 750_600_0.7_0.1_150;;;843,1316
2; 750_600_0.7_0.1_150;;;891,1438
3; 750_600_0.7_0.1_150;;;881,7868
4; 750_600_0.7_0.1_150;;;844,4206
5; 750_600_0.7_0.1_150;;;900,5213
6; 750_600_0.7_0.1_150;;;851,22296
7; 750_600_0.7_0.1_150;;;843,4005
8; 750_600_0.7_0.1_150;;;858,2655
9; 750_600_0.7_0.1_150;;;854,08594
0; 750_650_0.7_0.1_150;;;834,47
1; 750_650_0.7_0.1_150;;;859,8503
2; 750_650_0.7_0.1_150;;;883,17633
3; 750_650_0.7_0.1_150;;;875,6938
4; 750_650_0.7_0.1_150;;;845,69116
5; 750_650_0.7_0.1_150;;;833,0255
6; 750_650_0.7_0.1_150;;;855,22955
7; 750_650_0.7_0.1_150;;;879,08997
8; 750_650_0.7_0.1_150;;;839,60596
9; 750_650_0.7_0.1_150;;;816,49713
0; 750_700_0.7_0.1_150;;;874,57306
1; 750_700_0.7_0.1_150;;;883,59045
2; 750_700_0.7_0.1_150;;;860,3832
3; 750_700_0.7_0.1_150;;;919,31104
4; 750_700_0.7_0.1_150;;;863,0656
5; 750_700_0.7_0.1_150;;;884,7587
6; 750_700_0.7_0.1_150;;;803,31104
7; 750_700_0.7_0.1_150;;;840,9993
8; 750_700_0.7_0.1_150;;;950,6255
9; 750_700_0.7_0.1_150;;;843,2963
0; 750_750_0.7_0.1_150;;;892,6615
1; 750_750_0.7_0.1_150;;;812,7828
2; 750_750_0.7_0.1_150;;;817,96466
3; 750_750_0.7_0.1_150;;;818,20807
4; 750_750_0.7_0.1_150;;;904,02747
5; 750_750_0.7_0.1_150;;;816,71075
6; 750_750_0.7_0.1_150;;;816,81244
7; 750_750_0.7_0.1_150;;;830,84
8; 750_750_0.7_0.1_150;;;887,3655
9; 750_750_0.7_0.1_150;;;842,14185
0; 750_800_0.7_0.1_150;;;888,1497
1; 750_800_0.7_0.1_150;;;867,33105
2; 750_800_0.7_0.1_150;;;934,84546
3; 750_800_0.7_0.1_150;;;875,3698
4; 750_800_0.7_0.1_150;;;868,88806
5; 750_800_0.7_0.1_150;;;824,1472
6; 750_800_0.7_0.1_150;;;891,4019
7; 750_800_0.7_0.1_150;;;841,9193
8; 750_800_0.7_0.1_150;;;829,7513
9; 750_800_0.7_0.1_150;;;817,70996
0; 750_850_0.7_0.1_150;;;849,7503
1; 750_850_0.7_0.1_150;;;838,4717
2; 750_850_0.7_0.1_150;;;864,3713
3; 750_850_0.7_0.1_150;;;882,9749
4; 750_850_0.7_0.1_150;;;930,6639
5; 750_850_0.7_0.1_150;;;863,71356
6; 750_850_0.7_0.1_150;;;882,0866
7; 750_850_0.7_0.1_150;;;854,17865
8; 750_850_0.7_0.1_150;;;857,3941
9; 750_850_0.7_0.1_150;;;995,72955
0; 750_900_0.7_0.1_150;;;859,9627
1; 750_900_0.7_0.1_150;;;949,51227
2; 750_900_0.7_0.1_150;;;866,92926
3; 750_900_0.7_0.1_150;;;918,5621
4; 750_900_0.7_0.1_150;;;843,04193
5; 750_900_0.7_0.1_150;;;852,3163
6; 750_900_0.7_0.1_150;;;843,4337
7; 750_900_0.7_0.1_150;;;851,271
8; 750_900_0.7_0.1_150;;;833,1492
9; 750_900_0.7_0.1_150;;;879,7124
0; 750_950_0.7_0.1_150;;;903,62024
1; 750_950_0.7_0.1_150;;;843,122
2; 750_950_0.7_0.1_150;;;867,8318
3; 750_950_0.7_0.1_150;;;868,1306
4; 750_950_0.7_0.1_150;;;832,478
5; 750_950_0.7_0.1_150;;;879,2187
6; 750_950_0.7_0.1_150;;;873,64233
7; 750_950_0.7_0.1_150;;;838,0065
8; 750_950_0.7_0.1_150;;;867,45917
9; 750_950_0.7_0.1_150;;;803,39355
0; 750_1000_0.7_0.1_150;;;911,26807
1; 750_1000_0.7_0.1_150;;;819,57916
2; 750_1000_0.7_0.1_150;;;836,1776
3; 750_1000_0.7_0.1_150;;;926,0143
4; 750_1000_0.7_0.1_150;;;812,9033
5; 750_1000_0.7_0.1_150;;;835,90875
6; 750_1000_0.7_0.1_150;;;816,2453
7; 750_1000_0.7_0.1_150;;;867,1151
8; 750_1000_0.7_0.1_150;;;840,4264
9; 750_1000_0.7_0.1_150;;;911,16943
0; 800_100_0.7_0.1_160;;;822,52014
1; 800_100_0.7_0.1_160;;;952,9566
2; 800_100_0.7_0.1_160;;;837,75037
3; 800_100_0.7_0.1_160;;;822,7393
4; 800_100_0.7_0.1_160;;;870,2609
5; 800_100_0.7_0.1_160;;;860,88275
6; 800_100_0.7_0.1_160;;;906,145
7; 800_100_0.7_0.1_160;;;868,03955
8; 800_100_0.7_0.1_160;;;906,0643
9; 800_100_0.7_0.1_160;;;898,992
0; 800_150_0.7_0.1_160;;;825,2554
1; 800_150_0.7_0.1_160;;;905,1057
2; 800_150_0.7_0.1_160;;;917,729
3; 800_150_0.7_0.1_160;;;882,8144
4; 800_150_0.7_0.1_160;;;882,13916
5; 800_150_0.7_0.1_160;;;815,552
6; 800_150_0.7_0.1_160;;;838,897
7; 800_150_0.7_0.1_160;;;830,47235
8; 800_150_0.7_0.1_160;;;844,2763
9; 800_150_0.7_0.1_160;;;854,08167
0; 800_200_0.7_0.1_160;;;868,0541
1; 800_200_0.7_0.1_160;;;870,4382
2; 800_200_0.7_0.1_160;;;906,66974
3; 800_200_0.7_0.1_160;;;901,1537
4; 800_200_0.7_0.1_160;;;853,90594
5; 800_200_0.7_0.1_160;;;957,7838
6; 800_200_0.7_0.1_160;;;921,7464
7; 800_200_0.7_0.1_160;;;914,5676
8; 800_200_0.7_0.1_160;;;916,02484
9; 800_200_0.7_0.1_160;;;1029,1593
0; 800_250_0.7_0.1_160;;;842,36084
1; 800_250_0.7_0.1_160;;;803,5141
2; 800_250_0.7_0.1_160;;;844,43036
3; 800_250_0.7_0.1_160;;;852,7764
4; 800_250_0.7_0.1_160;;;885,17487
5; 800_250_0.7_0.1_160;;;836,0608
6; 800_250_0.7_0.1_160;;;865,6794
7; 800_250_0.7_0.1_160;;;856,086
8; 800_250_0.7_0.1_160;;;855,8823
9; 800_250_0.7_0.1_160;;;877,1078
0; 800_300_0.7_0.1_160;;;918,66003
1; 800_300_0.7_0.1_160;;;821,973
2; 800_300_0.7_0.1_160;;;804,06476
3; 800_300_0.7_0.1_160;;;889,56146
4; 800_300_0.7_0.1_160;;;860,03564
5; 800_300_0.7_0.1_160;;;955,3245
6; 800_300_0.7_0.1_160;;;831,4116
7; 800_300_0.7_0.1_160;;;895,33813
8; 800_300_0.7_0.1_160;;;909,58856
9; 800_300_0.7_0.1_160;;;843,65967
0; 800_350_0.7_0.1_160;;;963,3903
1; 800_350_0.7_0.1_160;;;872,7259
2; 800_350_0.7_0.1_160;;;874,9505
3; 800_350_0.7_0.1_160;;;920,4352
4; 800_350_0.7_0.1_160;;;824,4071
5; 800_350_0.7_0.1_160;;;824,55817
6; 800_350_0.7_0.1_160;;;869,6241
7; 800_350_0.7_0.1_160;;;801,8739
8; 800_350_0.7_0.1_160;;;885,5199
9; 800_350_0.7_0.1_160;;;857,68524
0; 800_400_0.7_0.1_160;;;884,33795
1; 800_400_0.7_0.1_160;;;887,64276
2; 800_400_0.7_0.1_160;;;864,65265
3; 800_400_0.7_0.1_160;;;861,8476
4; 800_400_0.7_0.1_160;;;861,782
5; 800_400_0.7_0.1_160;;;873,55634
6; 800_400_0.7_0.1_160;;;816,71075
7; 800_400_0.7_0.1_160;;;838,8612
8; 800_400_0.7_0.1_160;;;883,19586
9; 800_400_0.7_0.1_160;;;866,7529
0; 800_450_0.7_0.1_160;;;854,6067
1; 800_450_0.7_0.1_160;;;863,39294
2; 800_450_0.7_0.1_160;;;891,094
3; 800_450_0.7_0.1_160;;;799,64215
4; 800_450_0.7_0.1_160;;;849,7906
5; 800_450_0.7_0.1_160;;;838,82526
6; 800_450_0.7_0.1_160;;;850,8635
7; 800_450_0.7_0.1_160;;;855,47565
8; 800_450_0.7_0.1_160;;;843,16
9; 800_450_0.7_0.1_160;;;811,1895
0; 800_500_0.7_0.1_160;;;811,069
1; 800_500_0.7_0.1_160;;;913,7665
2; 800_500_0.7_0.1_160;;;853,05707
3; 800_500_0.7_0.1_160;;;837,5518
4; 800_500_0.7_0.1_160;;;839,1071
5; 800_500_0.7_0.1_160;;;834,32513
6; 800_500_0.7_0.1_160;;;843,4012
7; 800_500_0.7_0.1_160;;;866,93787
8; 800_500_0.7_0.1_160;;;860,53845
9; 800_500_0.7_0.1_160;;;819,951
0; 800_550_0.7_0.1_160;;;828,6282
1; 800_550_0.7_0.1_160;;;951,0262
2; 800_550_0.7_0.1_160;;;883,87994
3; 800_550_0.7_0.1_160;;;841,89136
4; 800_550_0.7_0.1_160;;;908,0588
5; 800_550_0.7_0.1_160;;;882,5784
6; 800_550_0.7_0.1_160;;;829,9371
7; 800_550_0.7_0.1_160;;;922,49493
8; 800_550_0.7_0.1_160;;;855,38763
9; 800_550_0.7_0.1_160;;;854,3017
0; 800_600_0.7_0.1_160;;;819,241
1; 800_600_0.7_0.1_160;;;849,369
2; 800_600_0.7_0.1_160;;;896,6744
3; 800_600_0.7_0.1_160;;;898,3508
4; 800_600_0.7_0.1_160;;;862,2277
5; 800_600_0.7_0.1_160;;;816,5282
6; 800_600_0.7_0.1_160;;;908,46155
7; 800_600_0.7_0.1_160;;;915,1625
8; 800_600_0.7_0.1_160;;;803,311
9; 800_600_0.7_0.1_160;;;843,04193
0; 800_650_0.7_0.1_160;;;834,30255
1; 800_650_0.7_0.1_160;;;837,67255
2; 800_650_0.7_0.1_160;;;825,5229
3; 800_650_0.7_0.1_160;;;844,7454
4; 800_650_0.7_0.1_160;;;896,9522
5; 800_650_0.7_0.1_160;;;829,4113
6; 800_650_0.7_0.1_160;;;828,4045
7; 800_650_0.7_0.1_160;;;848,75726
8; 800_650_0.7_0.1_160;;;845,26575
9; 800_650_0.7_0.1_160;;;840,76697
0; 800_700_0.7_0.1_160;;;841,64294
1; 800_700_0.7_0.1_160;;;901,3703
2; 800_700_0.7_0.1_160;;;877,77893
3; 800_700_0.7_0.1_160;;;862,7999
4; 800_700_0.7_0.1_160;;;852,6148
5; 800_700_0.7_0.1_160;;;844,71326
6; 800_700_0.7_0.1_160;;;830,7645
7; 800_700_0.7_0.1_160;;;856,2173
8; 800_700_0.7_0.1_160;;;833,11676
9; 800_700_0.7_0.1_160;;;881,34216
0; 800_750_0.7_0.1_160;;;820,6963
1; 800_750_0.7_0.1_160;;;868,177
2; 800_750_0.7_0.1_160;;;847,42255
3; 800_750_0.7_0.1_160;;;953,1242
4; 800_750_0.7_0.1_160;;;836,013
5; 800_750_0.7_0.1_160;;;845,1548
6; 800_750_0.7_0.1_160;;;840,5691
7; 800_750_0.7_0.1_160;;;892,92456
8; 800_750_0.7_0.1_160;;;846,0721
9; 800_750_0.7_0.1_160;;;814,4344
0; 800_800_0.7_0.1_160;;;836,52594
1; 800_800_0.7_0.1_160;;;877,16797
2; 800_800_0.7_0.1_160;;;912,25464
3; 800_800_0.7_0.1_160;;;875,1305
4; 800_800_0.7_0.1_160;;;850,2573
5; 800_800_0.7_0.1_160;;;836,68884
6; 800_800_0.7_0.1_160;;;881,6031
7; 800_800_0.7_0.1_160;;;842,9165
8; 800_800_0.7_0.1_160;;;877,11053
9; 800_800_0.7_0.1_160;;;863,9179
0; 800_850_0.7_0.1_160;;;832,48987
1; 800_850_0.7_0.1_160;;;805,7012
2; 800_850_0.7_0.1_160;;;822,9911
3; 800_850_0.7_0.1_160;;;967,29834
4; 800_850_0.7_0.1_160;;;867,2702
5; 800_850_0.7_0.1_160;;;839,12354
6; 800_850_0.7_0.1_160;;;913,02264
7; 800_850_0.7_0.1_160;;;851,9431
8; 800_850_0.7_0.1_160;;;841,7259
9; 800_850_0.7_0.1_160;;;865,48016
0; 800_900_0.7_0.1_160;;;857,0632
1; 800_900_0.7_0.1_160;;;876,9803
2; 800_900_0.7_0.1_160;;;820,4027
3; 800_900_0.7_0.1_160;;;842,72656
4; 800_900_0.7_0.1_160;;;824,26776
5; 800_900_0.7_0.1_160;;;843,1424
6; 800_900_0.7_0.1_160;;;846,79474
7; 800_900_0.7_0.1_160;;;804,0378
8; 800_900_0.7_0.1_160;;;876,58795
9; 800_900_0.7_0.1_160;;;847,34076
0; 800_950_0.7_0.1_160;;;833,2029
1; 800_950_0.7_0.1_160;;;902,9704
2; 800_950_0.7_0.1_160;;;922,3474
3; 800_950_0.7_0.1_160;;;836,0613
4; 800_950_0.7_0.1_160;;;960,50433
5; 800_950_0.7_0.1_160;;;858,9465
6; 800_950_0.7_0.1_160;;;818,7769
7; 800_950_0.7_0.1_160;;;916,2229
8; 800_950_0.7_0.1_160;;;852,3244
9; 800_950_0.7_0.1_160;;;839,1036
0; 800_1000_0.7_0.1_160;;;1003,3364
1; 800_1000_0.7_0.1_160;;;822,35925
2; 800_1000_0.7_0.1_160;;;875,43726
3; 800_1000_0.7_0.1_160;;;822,98334
4; 800_1000_0.7_0.1_160;;;837,7883
5; 800_1000_0.7_0.1_160;;;917,3412
6; 800_1000_0.7_0.1_160;;;897,29926
7; 800_1000_0.7_0.1_160;;;880,5635
8; 800_1000_0.7_0.1_160;;;852,6131
9; 800_1000_0.7_0.1_160;;;816,5902
0; 850_100_0.7_0.1_170;;;841,9616
1; 850_100_0.7_0.1_170;;;862,8674
2; 850_100_0.7_0.1_170;;;983,4032
3; 850_100_0.7_0.1_170;;;832,41376
4; 850_100_0.7_0.1_170;;;886,334
5; 850_100_0.7_0.1_170;;;867,3433
6; 850_100_0.7_0.1_170;;;834,14966
7; 850_100_0.7_0.1_170;;;885,8454
8; 850_100_0.7_0.1_170;;;857,85114
9; 850_100_0.7_0.1_170;;;991,4529
0; 850_150_0.7_0.1_170;;;838,20245
1; 850_150_0.7_0.1_170;;;852,11633
2; 850_150_0.7_0.1_170;;;919,32
3; 850_150_0.7_0.1_170;;;897,6323
4; 850_150_0.7_0.1_170;;;797,87177
5; 850_150_0.7_0.1_170;;;859,7913
6; 850_150_0.7_0.1_170;;;832,7013
7; 850_150_0.7_0.1_170;;;889,08417
8; 850_150_0.7_0.1_170;;;868,63403
9; 850_150_0.7_0.1_170;;;880,21265
0; 850_200_0.7_0.1_170;;;857,2129
1; 850_200_0.7_0.1_170;;;826,3007
2; 850_200_0.7_0.1_170;;;867,83813
3; 850_200_0.7_0.1_170;;;819,0175
4; 850_200_0.7_0.1_170;;;917,6726
5; 850_200_0.7_0.1_170;;;838,6471
6; 850_200_0.7_0.1_170;;;907,57465
7; 850_200_0.7_0.1_170;;;861,5491
8; 850_200_0.7_0.1_170;;;856,94836
9; 850_200_0.7_0.1_170;;;870,18695
0; 850_250_0.7_0.1_170;;;858,86993
1; 850_250_0.7_0.1_170;;;924,9413
2; 850_250_0.7_0.1_170;;;927,82214
3; 850_250_0.7_0.1_170;;;875,892
4; 850_250_0.7_0.1_170;;;842,1085
5; 850_250_0.7_0.1_170;;;886,4611
6; 850_250_0.7_0.1_170;;;842,22675
7; 850_250_0.7_0.1_170;;;871,3424
8; 850_250_0.7_0.1_170;;;823,01385
9; 850_250_0.7_0.1_170;;;997,04425
0; 850_300_0.7_0.1_170;;;870,79004
1; 850_300_0.7_0.1_170;;;949,66284
2; 850_300_0.7_0.1_170;;;832,4881
3; 850_300_0.7_0.1_170;;;810,28766
4; 850_300_0.7_0.1_170;;;841,5249
5; 850_300_0.7_0.1_170;;;923,1647
6; 850_300_0.7_0.1_170;;;874,6884
7; 850_300_0.7_0.1_170;;;894,8941
8; 850_300_0.7_0.1_170;;;977,40173
9; 850_300_0.7_0.1_170;;;906,05457
0; 850_350_0.7_0.1_170;;;846,15765
1; 850_350_0.7_0.1_170;;;849,197
2; 850_350_0.7_0.1_170;;;905,5818
3; 850_350_0.7_0.1_170;;;939,7151
4; 850_350_0.7_0.1_170;;;882,4996
5; 850_350_0.7_0.1_170;;;838,47174
6; 850_350_0.7_0.1_170;;;955,5676
7; 850_350_0.7_0.1_170;;;869,7393
8; 850_350_0.7_0.1_170;;;884,11005
9; 850_350_0.7_0.1_170;;;896,91034
0; 850_400_0.7_0.1_170;;;834,47003
1; 850_400_0.7_0.1_170;;;929,80005
